machine_code,unit_number,data_date,sampled_at_jst,original_slump_value,chained_slump_value,hours_from_origin,is_day_start
M0057,2042,2026-08-19,2026-08-19T16:02:55+09:00,500,2000,49.9108,0
M0057,2042,2026-08-20,2026-08-20T10:52:57+09:00,-100,2000,49.9108,1
M0057,2042,2026-08-20,2026-08-20T11:28:53+09:00,-500,1600,50.5097,0
M0057,2042,2026-08-20,2026-08-20T12:02:37+09:00,-300,1800,51.0719,0
M0057,2042,2026-08-20,2026-08-20T12:35:01+09:00,400,2500,51.6119,0
M0057,2042,2026-08-20,2026-08-20T13:07:39+09:00,1000,3100,52.1558,0
M0057,2042,2026-08-20,2026-08-20T13:36:17+09:00,1200,3300,52.6331,0
M0057,2042,2026-08-20,2026-08-20T14:02:59+09:00,1600,3700,53.0781,0
M0057,2042,2026-08-20,2026-08-20T14:35:37+09:00,1900,4000,53.6219,0
M0057,2042,2026-08-20,2026-08-20T15:09:59+09:00,1100,3200,54.1947,0
M0057,2042,2026-08-20,2026-08-20T15:59:19+09:00,1300,3400,55.0169,0
M0057,2042,2026-08-20,2026-08-20T16:32:33+09:00,1500,3600,55.5708,0
M0057,2042,2026-08-20,2026-08-20T17:07:41+09:00,1700,3800,56.1564,0
M0057,2042,2026-08-20,2026-08-20T17:42:01+09:00,2600,4700,56.7286,0
M0057,2042,2026-08-20,2026-08-20T18:28:21+09:00,3500,5600,57.5008,0
M0057,2042,2026-08-20,2026-08-20T19:04:37+09:00,4600,6700,58.1053,0
M0057,2042,2026-08-20,2026-08-20T19:39:23+09:00,5800,7900,58.6847,0
M0057,2042,2026-08-20,2026-08-20T20:28:35+09:00,5300,7400,59.5047,0
M0057,2042,2026-08-20,2026-08-20T21:05:21+09:00,5400,7500,60.1175,0
M0057,2042,2026-08-20,2026-08-20T21:40:19+09:00,5000,7100,60.7003,0
M0057,2042,2026-08-21,2026-08-21T10:54:01+09:00,-200,7100,60.7003,1
M0057,2042,2026-08-21,2026-08-21T11:29:17+09:00,0,7300,61.2881,0
M0057,2042,2026-08-21,2026-08-21T12:03:33+09:00,-600,6700,61.8592,0
M0057,2042,2026-08-21,2026-08-21T12:36:21+09:00,-900,6400,62.4058,0
M0057,2042,2026-08-21,2026-08-21T13:07:23+09:00,200,7500,62.9231,0
M0058,2043,2026-08-14,2026-08-14T10:54:41+09:00,-100,-100,0.0000,1
M0058,2043,2026-08-14,2026-08-14T11:29:45+09:00,200,200,0.5844,0
M0058,2043,2026-08-14,2026-08-14T12:04:15+09:00,-200,-200,1.1594,0
M0058,2043,2026-08-14,2026-08-14T12:37:28+09:00,200,200,1.7131,0
M0058,2043,2026-08-14,2026-08-14T13:06:37+09:00,-400,-400,2.1989,0
M0058,2043,2026-08-14,2026-08-14T13:35:02+09:00,0,0,2.6725,0
M0058,2043,2026-08-14,2026-08-14T14:10:37+09:00,1600,1600,3.2656,0
M0058,2043,2026-08-14,2026-08-14T14:55:41+09:00,2400,2400,4.0167,0
M0058,2043,2026-08-14,2026-08-14T15:31:41+09:00,2800,2800,4.6167,0
M0058,2043,2026-08-14,2026-08-14T16:08:02+09:00,3000,3000,5.2225,0
M0058,2043,2026-08-14,2026-08-14T16:41:57+09:00,2700,2700,5.7878,0
M0058,2043,2026-08-14,2026-08-14T17:30:37+09:00,3400,3400,6.5989,0
M0058,2043,2026-08-14,2026-08-14T18:07:43+09:00,3700,3700,7.2172,0
M0058,2043,2026-08-14,2026-08-14T19:31:33+09:00,3100,3100,8.6144,0
M0058,2043,2026-08-14,2026-08-14T20:09:17+09:00,2600,2600,9.2433,0
M0058,2043,2026-08-14,2026-08-14T20:55:41+09:00,2200,2200,10.0167,0
M0058,2043,2026-08-15,2026-08-15T10:54:13+09:00,-200,2200,10.0167,1
M0058,2043,2026-08-15,2026-08-15T11:29:09+09:00,-600,1800,10.5989,0
M0058,2043,2026-08-15,2026-08-15T12:03:27+09:00,-200,2200,11.1706,0
M0058,2043,2026-08-15,2026-08-15T12:36:37+09:00,700,3100,11.7233,0
M0058,2043,2026-08-15,2026-08-15T13:08:49+09:00,2700,5100,12.2600,0
M0058,2043,2026-08-15,2026-08-15T14:01:55+09:00,3100,5500,13.1450,0
M0058,2043,2026-08-15,2026-08-15T14:36:09+09:00,3500,5900,13.7156,0
M0058,2043,2026-08-15,2026-08-15T15:11:53+09:00,2400,4800,14.3111,0
M0058,2043,2026-08-15,2026-08-15T15:58:43+09:00,2000,4400,15.0917,0
M0058,2043,2026-08-15,2026-08-15T17:11:17+09:00,1600,4000,16.3011,0
M0058,2043,2026-08-15,2026-08-15T17:58:39+09:00,1300,3700,17.0906,0
M0058,2043,2026-08-15,2026-08-15T18:35:13+09:00,1800,4200,17.7000,0
M0058,2043,2026-08-15,2026-08-15T19:12:53+09:00,3400,5800,18.3278,0
M0058,2043,2026-08-15,2026-08-15T20:01:19+09:00,4400,6800,19.1350,0
M0058,2043,2026-08-15,2026-08-15T20:38:25+09:00,4600,7000,19.7533,0
M0058,2043,2026-08-15,2026-08-15T21:25:49+09:00,5000,7400,20.5433,0
M0058,2043,2026-08-16,2026-08-16T10:53:41+09:00,-100,7400,20.5433,1
M0058,2043,2026-08-16,2026-08-16T11:28:27+09:00,-300,7200,21.1228,0
M0058,2043,2026-08-16,2026-08-16T12:02:27+09:00,500,8000,21.6894,0
M0058,2043,2026-08-16,2026-08-16T13:06:49+09:00,400,7900,22.7622,0
M0058,2043,2026-08-16,2026-08-16T13:36:19+09:00,1100,8600,23.2539,0
M0058,2043,2026-08-16,2026-08-16T14:09:21+09:00,2700,10200,23.8044,0
M0058,2043,2026-08-16,2026-08-16T14:51:21+09:00,3500,11000,24.5044,0
M0058,2043,2026-08-16,2026-08-16T15:29:10+09:00,4400,11900,25.1347,0
M0058,2043,2026-08-16,2026-08-16T16:05:23+09:00,5300,12800,25.7383,0
M0058,2043,2026-08-16,2026-08-16T16:39:55+09:00,5900,13400,26.3139,0
M0058,2043,2026-08-16,2026-08-16T17:30:17+09:00,6300,13800,27.1533,0
M0058,2043,2026-08-16,2026-08-16T18:07:35+09:00,5700,13200,27.7750,0
M0058,2043,2026-08-16,2026-08-16T18:38:25+09:00,6300,13800,28.2889,0
M0058,2043,2026-08-16,2026-08-16T19:40:19+09:00,5900,13400,29.3206,0
M0058,2043,2026-08-16,2026-08-16T20:25:39+09:00,5400,12900,30.0761,0
M0058,2043,2026-08-16,2026-08-16T21:04:51+09:00,4900,12400,30.7294,0
M0058,2043,2026-08-16,2026-08-16T21:42:13+09:00,5100,12600,31.3522,0
M0058,2043,2026-08-16,2026-08-16T22:32:01+09:00,5000,12500,32.1822,0
M0058,2043,2026-08-16,2026-08-16T23:11:15+09:00,4700,12200,32.8361,0
M0058,2043,2026-08-17,2026-08-17T10:52:31+09:00,0,12200,32.8361,1
M0058,2043,2026-08-17,2026-08-17T14:36:43+09:00,-300,11900,36.5728,0
M0058,2043,2026-08-17,2026-08-17T15:11:21+09:00,-800,11400,37.1500,0
M0058,2043,2026-08-17,2026-08-17T15:59:33+09:00,-400,11800,37.9533,0
M0058,2043,2026-08-17,2026-08-17T16:33:27+09:00,400,12600,38.5183,0
M0058,2043,2026-08-17,2026-08-17T17:58:27+09:00,200,12400,39.9350,0
M0058,2043,2026-08-17,2026-08-17T18:33:03+09:00,100,12300,40.5117,0
M0058,2043,2026-08-17,2026-08-17T19:59:55+09:00,-300,11900,41.9594,0
M0058,2043,2026-08-17,2026-08-17T20:35:21+09:00,-500,11700,42.5500,0
M0058,2043,2026-08-18,2026-08-18T10:52:51+09:00,0,11700,42.5500,1
M0058,2043,2026-08-18,2026-08-18T11:28:45+09:00,-300,11400,43.1483,0
M0058,2043,2026-08-18,2026-08-18T12:02:47+09:00,-700,11000,43.7156,0
M0058,2043,2026-08-18,2026-08-18T12:35:21+09:00,-100,11600,44.2583,0
M0058,2043,2026-08-18,2026-08-18T13:35:43+09:00,-300,11400,45.2644,0
M0058,2043,2026-08-18,2026-08-18T14:04:28+09:00,-600,11100,45.7436,0
M0058,2043,2026-08-18,2026-08-18T14:37:28+09:00,-1000,10700,46.2936,0
M0058,2043,2026-08-18,2026-08-18T15:11:53+09:00,-1200,10500,46.8672,0
M0058,2043,2026-08-18,2026-08-18T15:59:35+09:00,-400,11300,47.6622,0
M0058,2043,2026-08-18,2026-08-18T16:33:08+09:00,100,11800,48.2214,0
M0058,2043,2026-08-18,2026-08-18T17:08:27+09:00,900,12600,48.8100,0
M0058,2043,2026-08-18,2026-08-18T17:59:01+09:00,600,12300,49.6528,0
M0058,2043,2026-08-18,2026-08-18T18:33:31+09:00,900,12600,50.2278,0
M0058,2043,2026-08-18,2026-08-18T19:09:25+09:00,1600,13300,50.8261,0
M0058,2043,2026-08-18,2026-08-18T19:59:53+09:00,800,12500,51.6672,0
M0058,2043,2026-08-18,2026-08-18T20:35:25+09:00,500,12200,52.2594,0
M0058,2043,2026-08-18,2026-08-18T21:11:41+09:00,100,11800,52.8639,0
M0058,2043,2026-08-18,2026-08-18T21:57:39+09:00,300,12000,53.6300,0
M0058,2043,2026-08-19,2026-08-19T10:53:31+09:00,0,12000,53.6300,1
M0058,2043,2026-08-19,2026-08-19T11:28:23+09:00,-200,11800,54.2111,0
M0058,2043,2026-08-19,2026-08-19T12:02:25+09:00,-600,11400,54.7783,0
M0058,2043,2026-08-19,2026-08-19T16:36:50+09:00,-500,11500,59.3519,0
M0058,2043,2026-08-19,2026-08-19T17:06:11+09:00,500,12500,59.8411,0
M0058,2043,2026-08-19,2026-08-19T17:32:35+09:00,400,12400,60.2811,0
M0058,2043,2026-08-19,2026-08-19T18:08:43+09:00,-200,11800,60.8833,0
M0058,2043,2026-08-19,2026-08-19T18:50:27+09:00,-500,11500,61.5789,0
M0058,2043,2026-08-19,2026-08-19T19:28:55+09:00,0,12000,62.2200,0
M0058,2043,2026-08-19,2026-08-19T20:05:19+09:00,-700,11300,62.8267,0
M0058,2043,2026-08-19,2026-08-19T20:39:17+09:00,200,12200,63.3928,0
M0058,2043,2026-08-20,2026-08-20T10:52:57+09:00,0,12200,63.3928,1
M0058,2043,2026-08-20,2026-08-20T15:59:19+09:00,-200,12000,68.4989,0
M0058,2043,2026-08-20,2026-08-20T20:28:35+09:00,800,13000,72.9867,0
M0058,2043,2026-08-20,2026-08-20T21:05:21+09:00,1500,13700,73.5994,0
M0058,2043,2026-08-20,2026-08-20T21:40:19+09:00,3500,15700,74.1822,0
M0058,2043,2026-08-20,2026-08-20T22:30:04+09:00,4500,16700,75.0114,0
M0058,2043,2026-08-20,2026-08-20T23:07:51+09:00,5400,17600,75.6411,0
M0058,2043,2026-08-20,2026-08-20T23:43:01+09:00,6000,18200,76.2272,0
M0058,2043,2026-08-21,2026-08-21T10:54:01+09:00,-200,18200,76.2272,1
M0058,2043,2026-08-21,2026-08-21T11:29:17+09:00,-300,18100,76.8150,0
M0058,2043,2026-08-21,2026-08-21T12:03:33+09:00,-100,18300,77.3861,0
M0058,2043,2026-08-21,2026-08-21T12:36:21+09:00,-500,17900,77.9328,0
M0058,2043,2026-08-21,2026-08-21T13:07:23+09:00,0,18400,78.4500,0
M0059,2044,2026-08-14,2026-08-14T10:54:41+09:00,100,100,0.0000,1
M0059,2044,2026-08-14,2026-08-14T11:29:45+09:00,900,900,0.5844,0
M0059,2044,2026-08-14,2026-08-14T12:04:15+09:00,1600,1600,1.1594,0
M0059,2044,2026-08-14,2026-08-14T12:37:28+09:00,1400,1400,1.7131,0
M0059,2044,2026-08-14,2026-08-14T13:06:37+09:00,900,900,2.1989,0
M0059,2044,2026-08-14,2026-08-14T13:35:02+09:00,1300,1300,2.6725,0
M0059,2044,2026-08-14,2026-08-14T14:10:37+09:00,800,800,3.2656,0
M0059,2044,2026-08-14,2026-08-14T14:55:41+09:00,1000,1000,4.0167,0
M0059,2044,2026-08-14,2026-08-14T15:31:41+09:00,1600,1600,4.6167,0
M0059,2044,2026-08-14,2026-08-14T16:08:02+09:00,1200,1200,5.2225,0
M0059,2044,2026-08-14,2026-08-14T16:41:57+09:00,800,800,5.7878,0
M0059,2044,2026-08-14,2026-08-14T17:30:37+09:00,400,400,6.5989,0
M0059,2044,2026-08-14,2026-08-14T18:07:43+09:00,-100,-100,7.2172,0
M0059,2044,2026-08-14,2026-08-14T19:31:33+09:00,-300,-300,8.6144,0
M0059,2044,2026-08-14,2026-08-14T20:09:17+09:00,-400,-400,9.2433,0
M0059,2044,2026-08-15,2026-08-15T10:54:13+09:00,0,-400,9.2433,1
M0059,2044,2026-08-15,2026-08-15T11:29:09+09:00,100,-300,9.8256,0
M0059,2044,2026-08-15,2026-08-15T12:03:27+09:00,0,-400,10.3972,0
M0059,2044,2026-08-15,2026-08-15T12:36:37+09:00,-700,-1100,10.9500,0
M0059,2044,2026-08-15,2026-08-15T13:08:49+09:00,-600,-1000,11.4867,0
M0059,2044,2026-08-15,2026-08-15T14:01:55+09:00,-1000,-1400,12.3717,0
M0059,2044,2026-08-15,2026-08-15T14:36:09+09:00,0,-400,12.9422,0
M0059,2044,2026-08-15,2026-08-15T15:11:53+09:00,-300,-700,13.5378,0
M0059,2044,2026-08-15,2026-08-15T16:34:01+09:00,-200,-600,14.9067,0
M0059,2044,2026-08-15,2026-08-15T17:11:17+09:00,400,0,15.5278,0
M0059,2044,2026-08-15,2026-08-15T17:58:39+09:00,500,100,16.3172,0
M0059,2044,2026-08-15,2026-08-15T18:35:13+09:00,200,-200,16.9267,0
M0059,2044,2026-08-15,2026-08-15T20:01:19+09:00,-300,-700,18.3617,0
M0059,2044,2026-08-16,2026-08-16T10:53:41+09:00,-200,-700,18.3617,1
M0059,2044,2026-08-16,2026-08-16T11:28:27+09:00,-300,-800,18.9411,0
M0059,2044,2026-08-16,2026-08-16T12:02:27+09:00,-100,-600,19.5078,0
M0059,2044,2026-08-16,2026-08-16T12:35:49+09:00,-400,-900,20.0639,0
M0059,2044,2026-08-16,2026-08-16T13:06:49+09:00,-300,-800,20.5806,0
M0059,2044,2026-08-16,2026-08-16T13:36:19+09:00,-800,-1300,21.0722,0
M0059,2044,2026-08-16,2026-08-16T14:09:21+09:00,-1000,-1500,21.6228,0
M0059,2044,2026-08-16,2026-08-16T14:51:21+09:00,0,-500,22.3228,0
M0059,2044,2026-08-16,2026-08-16T15:29:10+09:00,-100,-600,22.9531,0
M0059,2044,2026-08-16,2026-08-16T16:05:23+09:00,-600,-1100,23.5567,0
M0059,2044,2026-08-16,2026-08-16T16:39:55+09:00,-1400,-1900,24.1322,0
M0059,2044,2026-08-16,2026-08-16T17:30:17+09:00,-1700,-2200,24.9717,0
M0059,2044,2026-08-16,2026-08-16T18:07:35+09:00,-2300,-2800,25.5933,0
M0059,2044,2026-08-16,2026-08-16T18:38:25+09:00,-2600,-3100,26.1072,0
M0059,2044,2026-08-17,2026-08-17T10:52:31+09:00,0,-3100,26.1072,1
M0059,2044,2026-08-17,2026-08-17T11:28:29+09:00,200,-2900,26.7067,0
M0059,2044,2026-08-17,2026-08-17T12:02:23+09:00,400,-2700,27.2717,0
M0059,2044,2026-08-17,2026-08-17T12:34:35+09:00,500,-2600,27.8083,0
M0059,2044,2026-08-17,2026-08-17T13:07:15+09:00,400,-2700,28.3528,0
M0059,2044,2026-08-17,2026-08-17T13:35:21+09:00,1000,-2100,28.8211,0
M0059,2044,2026-08-17,2026-08-17T14:03:11+09:00,1300,-1800,29.2850,0
M0059,2044,2026-08-17,2026-08-17T15:11:21+09:00,1200,-1900,30.4211,0
M0059,2044,2026-08-17,2026-08-17T15:59:33+09:00,700,-2400,31.2244,0
M0059,2044,2026-08-17,2026-08-17T16:33:27+09:00,200,-2900,31.7894,0
M0059,2044,2026-08-17,2026-08-17T17:09:07+09:00,-300,-3400,32.3839,0
M0059,2044,2026-08-17,2026-08-17T17:58:27+09:00,-500,-3600,33.2061,0
M0059,2044,2026-08-17,2026-08-17T18:33:03+09:00,-200,-3300,33.7828,0
M0059,2044,2026-08-17,2026-08-17T19:09:23+09:00,-100,-3200,34.3883,0
M0059,2044,2026-08-17,2026-08-17T20:35:21+09:00,-300,-3400,35.8211,0
M0059,2044,2026-08-17,2026-08-17T21:13:05+09:00,-1100,-4200,36.4500,0
M0059,2044,2026-08-17,2026-08-17T22:34:49+09:00,0,-3100,37.8122,0
M0059,2044,2026-08-17,2026-08-17T23:11:50+09:00,200,-2900,38.4292,0
M0059,2044,2026-08-18,2026-08-18T10:52:51+09:00,-100,-2900,38.4292,1
M0059,2044,2026-08-18,2026-08-18T11:28:45+09:00,-600,-3400,39.0275,0
M0059,2044,2026-08-18,2026-08-18T13:35:43+09:00,-800,-3600,41.1436,0
M0059,2044,2026-08-18,2026-08-18T14:04:28+09:00,0,-2800,41.6228,0
M0059,2044,2026-08-18,2026-08-18T14:37:28+09:00,-100,-2900,42.1728,0
M0059,2044,2026-08-19,2026-08-19T10:53:31+09:00,0,-2900,42.1728,1
M0059,2044,2026-08-19,2026-08-19T12:35:06+09:00,-400,-3300,43.8658,0
M0059,2044,2026-08-19,2026-08-19T13:06:21+09:00,-800,-3700,44.3867,0
M0059,2044,2026-08-19,2026-08-19T13:35:01+09:00,-1300,-4200,44.8644,0
M0059,2044,2026-08-19,2026-08-19T14:09:06+09:00,-2100,-5000,45.4325,0
M0059,2044,2026-08-19,2026-08-19T14:49:47+09:00,-1600,-4500,46.1106,0
M0059,2044,2026-08-19,2026-08-19T15:26:59+09:00,-1400,-4300,46.7306,0
M0059,2044,2026-08-20,2026-08-20T10:52:57+09:00,-100,-4300,46.7306,1
M0059,2044,2026-08-20,2026-08-20T11:28:53+09:00,200,-4000,47.3294,0
M0059,2044,2026-08-20,2026-08-20T12:02:37+09:00,900,-3300,47.8917,0
M0059,2044,2026-08-20,2026-08-20T12:35:01+09:00,200,-4000,48.4317,0
M0059,2044,2026-08-20,2026-08-20T13:07:39+09:00,-300,-4500,48.9756,0
M0059,2044,2026-08-20,2026-08-20T13:36:17+09:00,-100,-4300,49.4528,0
M0059,2044,2026-08-20,2026-08-20T14:02:59+09:00,-900,-5100,49.8978,0
M0059,2044,2026-08-20,2026-08-20T14:35:37+09:00,-1500,-5700,50.4417,0
M0059,2044,2026-08-20,2026-08-20T15:09:59+09:00,-2100,-6300,51.0144,0
M0059,2044,2026-08-20,2026-08-20T15:59:19+09:00,-1000,-5200,51.8367,0
M0059,2044,2026-08-20,2026-08-20T16:32:33+09:00,0,-4200,52.3906,0
M0059,2044,2026-08-20,2026-08-20T17:07:41+09:00,600,-3600,52.9761,0
M0059,2044,2026-08-21,2026-08-21T10:54:01+09:00,-100,-3600,52.9761,1
M0059,2044,2026-08-21,2026-08-21T12:03:33+09:00,300,-3200,54.1350,0
M0059,2044,2026-08-21,2026-08-21T12:36:21+09:00,600,-2900,54.6817,0
M0059,2044,2026-08-21,2026-08-21T13:07:23+09:00,1400,-2100,55.1989,0
M0060,2045,2026-08-14,2026-08-14T10:54:41+09:00,-200,-200,0.0000,1
M0060,2045,2026-08-14,2026-08-14T11:29:45+09:00,-500,-500,0.5844,0
M0060,2045,2026-08-14,2026-08-14T12:04:15+09:00,-1200,-1200,1.1594,0
M0060,2045,2026-08-14,2026-08-14T12:37:28+09:00,-1300,-1300,1.7131,0
M0060,2045,2026-08-14,2026-08-14T13:06:37+09:00,-800,-800,2.1989,0
M0060,2045,2026-08-14,2026-08-14T13:35:02+09:00,-1500,-1500,2.6725,0
M0060,2045,2026-08-14,2026-08-14T14:10:37+09:00,-2500,-2500,3.2656,0
M0060,2045,2026-08-14,2026-08-14T14:55:41+09:00,-2300,-2300,4.0167,0
M0060,2045,2026-08-14,2026-08-14T15:31:41+09:00,-1900,-1900,4.6167,0
M0060,2045,2026-08-14,2026-08-14T20:09:17+09:00,-2200,-2200,9.2433,0
M0060,2045,2026-08-14,2026-08-14T20:55:41+09:00,-2000,-2000,10.0167,0
M0060,2045,2026-08-15,2026-08-15T10:54:13+09:00,-200,-2000,10.0167,1
M0060,2045,2026-08-15,2026-08-15T11:29:09+09:00,-800,-2600,10.5989,0
M0060,2045,2026-08-15,2026-08-15T12:03:27+09:00,-1000,-2800,11.1706,0
M0060,2045,2026-08-15,2026-08-15T12:36:37+09:00,-1500,-3300,11.7233,0
M0060,2045,2026-08-15,2026-08-15T13:08:49+09:00,-2200,-4000,12.2600,0
M0060,2045,2026-08-15,2026-08-15T14:01:55+09:00,-2600,-4400,13.1450,0
M0060,2045,2026-08-15,2026-08-15T14:36:09+09:00,-3200,-5000,13.7156,0
M0060,2045,2026-08-15,2026-08-15T15:11:53+09:00,-3100,-4900,14.3111,0
M0060,2045,2026-08-15,2026-08-15T18:35:13+09:00,-3200,-5000,17.7000,0
M0060,2045,2026-08-15,2026-08-15T19:12:53+09:00,-2200,-4000,18.3278,0
M0060,2045,2026-08-15,2026-08-15T20:01:19+09:00,-1700,-3500,19.1350,0
M0060,2045,2026-08-15,2026-08-15T21:25:49+09:00,-1900,-3700,20.5433,0
M0060,2045,2026-08-16,2026-08-16T10:53:41+09:00,200,-3700,20.5433,1
M0060,2045,2026-08-16,2026-08-16T11:28:27+09:00,500,-3400,21.1228,0
M0060,2045,2026-08-16,2026-08-16T12:02:27+09:00,300,-3600,21.6894,0
M0060,2045,2026-08-16,2026-08-16T12:35:49+09:00,200,-3700,22.2456,0
M0060,2045,2026-08-16,2026-08-16T13:06:49+09:00,300,-3600,22.7622,0
M0060,2045,2026-08-16,2026-08-16T13:36:19+09:00,200,-3700,23.2539,0
M0060,2045,2026-08-16,2026-08-16T14:09:21+09:00,-500,-4400,23.8044,0
M0060,2045,2026-08-16,2026-08-16T14:51:21+09:00,-100,-4000,24.5044,0
M0060,2045,2026-08-16,2026-08-16T15:29:10+09:00,100,-3800,25.1347,0
M0060,2045,2026-08-16,2026-08-16T16:05:23+09:00,-400,-4300,25.7383,0
M0060,2045,2026-08-16,2026-08-16T16:39:55+09:00,-900,-4800,26.3139,0
M0060,2045,2026-08-16,2026-08-16T17:30:17+09:00,-800,-4700,27.1533,0
M0060,2045,2026-08-16,2026-08-16T18:38:25+09:00,-1300,-5200,28.2889,0
M0060,2045,2026-08-16,2026-08-16T19:40:19+09:00,-1900,-5800,29.3206,0
M0060,2045,2026-08-16,2026-08-16T20:25:39+09:00,-1600,-5500,30.0761,0
M0060,2045,2026-08-16,2026-08-16T21:04:51+09:00,-1700,-5600,30.7294,0
M0060,2045,2026-08-16,2026-08-16T21:42:13+09:00,-1800,-5700,31.3522,0
M0060,2045,2026-08-17,2026-08-17T10:52:31+09:00,0,-5700,31.3522,1
M0060,2045,2026-08-17,2026-08-17T11:28:29+09:00,-300,-6000,31.9517,0
M0060,2045,2026-08-17,2026-08-17T12:02:23+09:00,-900,-6600,32.5167,0
M0060,2045,2026-08-17,2026-08-17T12:34:35+09:00,-1200,-6900,33.0533,0
M0060,2045,2026-08-17,2026-08-17T13:07:15+09:00,-1500,-7200,33.5978,0
M0060,2045,2026-08-17,2026-08-17T13:35:21+09:00,-2000,-7700,34.0661,0
M0060,2045,2026-08-17,2026-08-17T14:03:11+09:00,-1900,-7600,34.5300,0
M0060,2045,2026-08-18,2026-08-18T10:52:51+09:00,-100,-7600,34.5300,1
M0060,2045,2026-08-18,2026-08-18T12:02:47+09:00,500,-7000,35.6956,0
M0060,2045,2026-08-18,2026-08-18T12:35:21+09:00,700,-6800,36.2383,0
M0060,2045,2026-08-18,2026-08-18T13:35:43+09:00,100,-7400,37.2444,0
M0060,2045,2026-08-18,2026-08-18T14:04:28+09:00,-400,-7900,37.7236,0
M0060,2045,2026-08-18,2026-08-18T15:11:53+09:00,-600,-8100,38.8472,0
M0060,2045,2026-08-18,2026-08-18T15:59:35+09:00,200,-7300,39.6422,0
M0060,2045,2026-08-18,2026-08-18T16:33:08+09:00,700,-6800,40.2014,0
M0060,2045,2026-08-18,2026-08-18T17:08:27+09:00,2200,-5300,40.7900,0
M0060,2045,2026-08-18,2026-08-18T18:33:31+09:00,1800,-5700,42.2078,0
M0060,2045,2026-08-18,2026-08-18T19:09:25+09:00,1000,-6500,42.8061,0
M0060,2045,2026-08-18,2026-08-18T19:59:53+09:00,500,-7000,43.6472,0
M0060,2045,2026-08-18,2026-08-18T20:35:25+09:00,300,-7200,44.2394,0
M0060,2045,2026-08-18,2026-08-18T21:11:41+09:00,-400,-7900,44.8439,0
M0060,2045,2026-08-18,2026-08-18T21:57:39+09:00,-900,-8400,45.6100,0
M0060,2045,2026-08-18,2026-08-18T22:33:27+09:00,-1000,-8500,46.2067,0
M0060,2045,2026-08-18,2026-08-18T23:10:31+09:00,-1100,-8600,46.8244,0
M0060,2045,2026-08-19,2026-08-19T10:53:31+09:00,0,-8600,46.8244,1
M0060,2045,2026-08-19,2026-08-19T11:28:23+09:00,500,-8100,47.4056,0
M0060,2045,2026-08-19,2026-08-19T12:02:25+09:00,100,-8500,47.9728,0
M0060,2045,2026-08-19,2026-08-19T12:35:06+09:00,0,-8600,48.5175,0
M0060,2045,2026-08-19,2026-08-19T13:06:21+09:00,-200,-8800,49.0383,0
M0060,2045,2026-08-19,2026-08-19T13:35:01+09:00,-600,-9200,49.5161,0
M0060,2045,2026-08-19,2026-08-19T14:09:06+09:00,-1600,-10200,50.0842,0
M0060,2045,2026-08-19,2026-08-19T14:49:47+09:00,-2100,-10700,50.7622,0
M0060,2045,2026-08-19,2026-08-19T15:26:59+09:00,-1800,-10400,51.3822,0
M0060,2045,2026-08-19,2026-08-19T16:02:55+09:00,-800,-9400,51.9811,0
M0060,2045,2026-08-19,2026-08-19T16:36:50+09:00,-200,-8800,52.5464,0
M0060,2045,2026-08-20,2026-08-20T10:52:57+09:00,0,-8800,52.5464,1
M0060,2045,2026-08-20,2026-08-20T12:35:01+09:00,-400,-9200,54.2475,0
M0060,2045,2026-08-20,2026-08-20T13:07:39+09:00,-200,-9000,54.7914,0
M0060,2045,2026-08-20,2026-08-20T14:02:59+09:00,-400,-9200,55.7136,0
M0060,2045,2026-08-20,2026-08-20T14:35:37+09:00,-700,-9500,56.2575,0
M0060,2045,2026-08-20,2026-08-20T15:09:59+09:00,-800,-9600,56.8303,0
M0060,2045,2026-08-20,2026-08-20T15:59:19+09:00,-1500,-10300,57.6525,0
M0060,2045,2026-08-20,2026-08-20T16:32:33+09:00,-1700,-10500,58.2064,0
M0060,2045,2026-08-20,2026-08-20T17:42:01+09:00,-800,-9600,59.3642,0
M0060,2045,2026-08-20,2026-08-20T18:28:21+09:00,-900,-9700,60.1364,0
M0060,2045,2026-08-20,2026-08-20T19:04:37+09:00,-1200,-10000,60.7408,0
M0060,2045,2026-08-20,2026-08-20T19:39:23+09:00,-1700,-10500,61.3203,0
M0060,2045,2026-08-20,2026-08-20T20:28:35+09:00,-2000,-10800,62.1403,0
M0060,2045,2026-08-20,2026-08-20T21:05:21+09:00,-2200,-11000,62.7531,0
M0060,2045,2026-08-20,2026-08-20T21:40:19+09:00,-1800,-10600,63.3358,0
M0060,2045,2026-08-21,2026-08-21T10:54:01+09:00,-100,-10600,63.3358,1
M0060,2045,2026-08-21,2026-08-21T11:29:17+09:00,0,-10500,63.9236,0
M0060,2045,2026-08-21,2026-08-21T12:03:33+09:00,-400,-10900,64.4947,0
M0060,2045,2026-08-21,2026-08-21T12:36:21+09:00,-900,-11400,65.0414,0
M0060,2045,2026-08-21,2026-08-21T13:07:23+09:00,-1100,-11600,65.5586,0
M0061,2046,2026-08-14,2026-08-14T10:54:41+09:00,-100,-100,0.0000,1
M0061,2046,2026-08-14,2026-08-14T11:29:45+09:00,-700,-700,0.5844,0
M0061,2046,2026-08-14,2026-08-14T12:04:15+09:00,-1100,-1100,1.1594,0
M0061,2046,2026-08-14,2026-08-14T12:37:28+09:00,-1500,-1500,1.7131,0
